Date,Open,High,Low,Close,Volume
2023-07-28,191.97862287270013,193.9115318637554,191.45595149688123,193.12258911132812,48291400
2023-07-31,193.34940127389015,193.77346420221568,192.56045853696887,193.7340087890625,38824100
2023-08-01,193.52691923606866,194.01013518521242,192.5801849485631,192.90562438964844,35175100
2023-08-02,192.34346122833557,192.48152505166297,189.19757732195913,189.91748046875,50389300
2023-08-03,188.92148694956984,189.71041463976601,188.0536484329567,188.52700805664062,61235200
2023-08-04,182.95513345446872,184.7894189873242,179.40489853673822,179.47393798828125,115956800
2023-08-07,179.6119861039443,180.59816071157974,174.89807268327345,176.37733459472656,97576100
2023-08-08,177.20574441802665,177.77772758258462,175.12491507972354,177.31422424316406,67823000
2023-08-09,178.36941190145535,178.42857997538025,174.5627769846933,175.72647094726562,60378500
2023-08-10,176.99860916334498,178.25105509162734,175.14461118800062,175.50949096679688,54686900
2023-08-11,175.10462674008653,176.3883728930982,174.34424265962002,175.56874084472656,52036700
2023-08-14,175.74649049543365,177.44500246999712,175.09473274674426,177.21788024902344,43675600
2023-08-15,176.6451590301692,177.23765386072782,174.8380204140677,175.23301696777344,43622600
2023-08-16,174.91701484938284,176.30938743269644,174.29488099061055,174.364013671875,46964900
2023-08-17,174.92684921501044,175.2922216904398,171.3125728746346,171.82608032226562,66062900
2023-08-18,170.14734105941557,172.91236175457905,169.81159252872837,172.3099822998047,61172200
2023-08-21,172.88275833759562,173.92951274494206,171.56937297444222,173.64312744140625,46311900
2023-08-22,174.8478727981476,175.46012191641384,174.04799506153495,175.0157470703125,42038900
2023-08-23,176.28962468028294,179.28176749229362,176.1019960768648,178.8571319580078,52722800
2023-08-24,178.4127876208845,178.8374232276998,173.8110039705464,174.1763916015625,54945800
2023-08-25,175.16386577811136,176.91174101480664,173.62335841851225,176.3784942626953,51449600
2023-08-28,177.8400250704037,178.33377827348758,176.31927183489213,177.93878173828125,43820700
2023-08-29,177.45485051956086,182.58987943900078,177.25735230499546,181.8196258544922,53003900
2023-08-30,182.62942352828824,185.50307057198083,182.43192527543482,185.30555725097656,60813900
2023-08-31,185.49317264844964,186.75717945843076,185.1376697913831,185.52279663085938,60794500
2023-09-01,187.12261104992686,187.54723160980876,185.9277215617056,187.09298706054688,45766500
2023-09-05,185.92769881238064,187.60645663383806,185.26607135025952,187.3299560546875,45280000
2023-09-06,186.04621791679895,186.49060789475487,179.20280512864025,180.62481689453125,81755800
2023-09-07,172.99131387800804,175.983471267165,171.3718044532104,175.34158325195312,112488800
2023-09-08,176.12173147198052,177.98811753082185,175.56871535945672,175.95384216308594,65551300
2023-09-11,177.82026144859472,178.0473836718388,175.1243584797436,177.11912536621094,58953100
2023-09-12,177.2475449582567,177.87954850785982,172.6358914674074,174.09739685058594,90370200
2023-09-13,174.30473020059844,175.08486860955094,171.8063404869434,172.03347778320312,84267900
2023-09-14,171.82609096561458,173.89986015970092,171.4113401404273,173.5443572998047,60895800
2023-09-15,174.27512191376346,174.29487626046748,171.64836639188815,172.823486328125,109259500
2023-09-18,174.2751007250675,177.13887792290447,173.9689761950564,175.74649047851562,67257600
2023-09-19,175.30212586469654,177.38576479928514,174.91699900323943,176.832763671875,51826900
2023-09-20,177.0203888259045,177.45489404541186,173.20861358406935,173.29750061035156,58436200
2023-09-21,172.36922214048295,174.0973581099587,171.6878404044714,171.7569580078125,63149100
2023-09-22,172.48772049861157,174.86761425499944,171.87547142547365,172.60621643066406,56725400
2023-09-25,172.02359502231215,174.75899170155245,171.97421669351675,173.88011169433594,46172700
2023-09-26,172.63588402695854,173.01112622988728,169.5153600429677,169.81161499023438,64588900
2023-09-27,170.46333088230946,170.87808171574733,166.93794126401278,168.30068969726562,66921800
2023-09-28,167.2243401117975,169.8807348967939,165.52582779726043,168.55747985839844,56294400
2023-09-29,169.87084635964763,170.90773103963988,168.21182785802986,169.0709686279297,51861100
2023-10-02,169.08081880430257,172.12233981703872,168.79443355791753,171.57920837402344,52164500
2023-10-03,170.1078282132375,171.46072207785286,168.6858318118607,170.24607849121094,49594600
2023-10-04,168.95248795774452,172.03351856595242,168.83399199640513,171.49038696289062,53020300
2023-10-05,171.61869897615148,173.25796291419545,170.5225664715738,172.72471618652344,48527900
2023-10-06,171.6286058875163,175.76625988669193,171.0163417068709,175.2725067138672,57266700
2023-10-09,174.6009972191987,176.81301689163445,173.60362121945622,176.75376892089844,42390800
2023-10-10,175.87486944103904,177.4746247468579,175.72673446240606,176.16123962402344,43698000
2023-10-11,175.9736336691769,177.60302823490863,175.38113888285298,177.55364990234375,47551100
2023-10-12,177.8202822818536,180.0619109305439,176.80313684087554,178.45228576660156,56743100
2023-10-13,179.1533924067404,179.6570151987734,175.91437292525092,176.61550903320312,51427100
2023-10-16,174.5417330268598,176.84262444155877,174.3047260977915,176.48712158203125,52517000
2023-10-17,174.44299912050275,176.19088966345473,172.61612132571108,174.93675231933594,57549400
2023-10-18,173.38638119353993,175.36139405816417,172.92225196490105,173.64312744140625,54764400
2023-10-19,173.84059314667203,175.61810740546204,173.00122187734726,173.26785278320312,59302900
2023-10-20,173.11974130623128,173.2283676109075,170.48310107616433,170.72010803222656,64244000
2023-10-23,168.77469287243957,171.83595313524123,167.80692592091492,170.8385772705078,55980100
2023-10-24,170.88797493724758,171.50022404547477,169.30795876796012,171.27310180664062,43816600
2023-10-25,169.7325797223047,170.8978298690587,168.51793618108192,168.9623260498047,57157000
2023-10-26,168.24143389027685,169.23882483986895,163.60015755926395,164.80491638183594,70625300
2023-10-27,164.82468576422622,166.8490767618186,164.7456834493569,166.11831665039062,58499100
2023-10-30,166.90832288755587,169.03145545417337,166.7601878982554,168.16244506835938,51131000
2023-10-31,167.23421730907862,168.76484019690602,165.80232095364974,168.636474609375,44846000
2023-11-01,168.86355325507674,172.05319393081336,167.9945430130093,171.79644775390625,56934900
2023-11-02,173.32712561259646,175.55888462715336,173.26787764016203,175.3515167236328,77334800
2023-11-03,172.06311427874405,174.61088250590672,171.18423421755685,174.4429931640625,79829200
2023-11-06,174.17635419198152,177.18823614800198,174.00847994055556,176.99073791503906,63841300
2023-11-07,176.94138484513783,180.1606652677133,176.7340169447808,179.5484161376953,70530000
2023-11-08,180.07177947416378,181.15802736111343,179.32126504404005,180.6050262451172,49340300
2023-11-09,180.67415869856794,181.81965455110011,179.53851741631973,180.1310272216797,53763500
2023-11-10,181.91086536697577,184.48177017271385,181.47578777634308,184.31365966796875,66133400
2023-11-13,183.74018560328048,183.94782669363863,182.1482051958573,182.73159790039062,43627500
2023-11-14,185.59912547957174,186.00454008995078,184.21480130754796,185.342041015625,60108400
2023-11-15,185.7474572062222,187.3789832148446,185.67823345303117,185.90565490722656,53790500
2023-11-16,187.44820698590362,188.82264852852316,186.5384909930313,187.58663940429688,54412900
2023-11-17,188.12057839811112,188.24912816814668,186.4593894684262,187.5668487548828,50922700
2023-11-20,187.76462241033667,189.7620174322178,187.75473976876387,189.30715942382812,46505100
2023-11-21,189.26759612132614,189.37636552049437,187.61628985249988,188.50621032714844,38134500
2023-11-22,189.3467401313375,190.77061015607987,188.69412360666138,189.1687469482422,39617700
2023-11-24,188.73363999587542,188.76330300712377,187.13177703645835,187.84371948242188,24048300
2023-11-27,187.79426021241986,188.5358656068872,186.7856726513042,187.66571044921875,40552600
2023-11-28,187.65581951789036,188.9412718291061,187.28006797313506,188.2688751220703,38415400
2023-11-29,188.7633011569372,189.9399842182602,186.85491037465812,187.25042724609375,43014200
2023-11-30,187.7151899349547,188.18982834207452,186.08366378848976,187.82395935058594,48794400
2023-12-01,188.19969953750024,189.4159283197641,187.11200544734405,189.09951782226562,45704800
2023-12-04,187.85358512953687,187.92280887485518,185.35190415389414,187.3097381591797,43389500
2023-12-05,188.081033613139,192.2241233156588,188.05135551468544,191.25509643554688,66628400
2023-12-06,192.27356863697858,192.58009647341478,189.95976327032974,190.16741943359375,41089700
2023-12-07,191.4627450433353,192.81740609388598,191.42318430562543,192.0955810546875,47477700
2023-12-08,192.0263919187675,193.79636559429088,191.50232520965804,193.51950073242188,53406400
2023-12-11,190.94856782781682,191.32431940935732,189.2774811684409,191.0177764892578,60943700
2023-12-12,190.9189246189266,192.54056806660662,189.57414602172835,192.5306854248047,52696900
2023-12-13,192.90643617191267,195.78386938859322,192.66913204715806,195.74432373046875,70404200
2023-12-14,195.8036348613561,197.3857175620074,193.964452594447,195.8926239013672,66831600
2023-12-15,195.3190970971854,196.17935458626624,194.79503045579114,195.35865783691406,128538400
2023-12-18,193.89520715993984,194.42917151631295,192.214237877434,193.69744873046875,55751900
2023-12-19,193.96444926391277,194.7456004150459,193.69746706046115,194.7357177734375,40714100
2023-12-20,194.69616113684165,195.46742966263125,192.6493377685547,192.6493377685547,52242800
2023-12-21,193.90511142023345,194.87413831888384,191.33420648650613,192.50099182128906,46482500
2023-12-22,192.9953923922105,193.22282892375426,190.81013681243016,191.43309020996094,37149600
2023-12-26,191.44298138124012,191.719846217368,190.6717128965979,190.88925170898438,28919300
2023-12-27,190.33551208827305,191.3342019743918,188.9511728919884,190.9881134033203,48087700
2023-12-28,191.96707508718282,192.48125917871982,191.0079306668944,191.41334533691406,34049900
2023-12-29,191.72973752393827,192.2241411947973,189.5840274029703,190.3750762939453,42672100
2024-01-02,185.05528848269014,186.33085840634024,181.83178197139316,183.56219482421875,82488700
2024-01-03,182.15806587250447,183.79948946618282,181.37689972544035,182.18772888183594,58414500
2024-01-04,180.11123597031312,181.04071720671112,178.85546161628733,179.87393188476562,71983600
2024-01-05,179.95303087035154,180.71440156415224,178.15339449300276,179.15208435058594,62379700
2024-01-08,180.0519155054874,183.52263874374273,179.46852282651062,183.4830780029297,59144500
2024-01-09,181.86143345023166,183.07766218215258,180.68475037086026,183.06777954101562,42841800
2024-01-10,182.28661640904596,184.31365913260458,181.8614214601624,184.10601806640625,46792900
2024-01-11,184.4521049955326,184.9564063690912,181.5647895230864,183.5127410888672,49128400
2024-01-12,183.9775132511691,184.6499101684802,183.11725559073133,183.83908081054688,40477800
2024-01-16,180.1211286782067,182.19761480887055,178.90488492167398,181.57467651367188,65603000
2024-01-17,179.24109293861534,180.88250149305736,178.2819487070673,180.6352996826172,47317400
2024-01-18,184.0071435872404,187.02300881659582,183.75005912545993,186.5187225341797,78005800
2024-01-19,187.21088801676132,189.80155831594578,186.70660172518024,189.41592407226562,68903000
2024-01-22,190.14763349819026,193.14371820043874,190.1080727596782,191.71983337402344,60133900
2024-01-23,192.83720939883855,193.55903452389106,191.66052626402544,192.9954071044922,42355600
2024-01-24,193.23272951111284,194.18199120084623,192.16481576816378,192.32302856445312,53631300
2024-01-25,193.03497008475262,194.07322080915367,190.94858599423335,191.99671936035156,54822100
2024-01-26,192.09561130867766,192.58011726192578,189.79168833424328,190.2663116455078,44594000
2024-01-29,189.86089500402176,190.04877081575225,187.45810037105477,189.5840301513672,47145600
2024-01-30,188.80285272092348,189.65322753238257,185.37169046557113,185.935302734375,55859400
2024-01-31,184.94649475418208,185.0058358609704,182.28661602120093,182.33604431152344,55467800
2024-02-01,181.93068222666935,184.85754373397813,181.7625867762094,184.7685546875,64885400
2024-02-02,177.84689023760967,185.23328233515724,177.2437171517322,183.7698516845703,102551700
2024-02-05,186.0440863383638,187.1317803970082,183.75994390321247,185.579345703125,69668800
2024-02-06,184.76852130142626,187.19109601961685,184.67953227102765,187.18121337890625,43490800
2024-02-07,188.50625274957065,188.91166742752537,186.4989748215566,187.29002380371094,53439000
2024-02-08,187.27020463334281,187.41851968576853,185.25304448034683,186.21218872070312,40962000
2024-02-09,186.77650719907678,188.10321111496148,186.13296840440984,186.9745330810547,45155200
2024-02-12,186.54883497246297,186.79635226997033,184.93501735839288,185.29144287109375,41781900
2024-02-13,183.92515394948336,184.36078680146468,181.68758795653508,183.202392578125,56529500
2024-02-14,183.47957616063894,183.68748216998677,180.62817288870548,182.32118225097656,54630500
2024-02-15,181.727184392981,182.65785175424014,179.54903541760635,182.0341033935547,65434500
2024-02-16,181.5984737728991,183.0142804515248,179.86585283584154,180.49949645996094,49752500
2024-02-20,179.98466968931257,180.6183133605895,178.2124525032785,179.7569580078125,53665600
2024-02-21,180.13316833455778,181.0737309260645,178.86588113831095,180.5093994140625,41371400
2024-02-22,181.65787110291916,183.1231842228548,180.64801151557128,182.53903198242188,52292200
2024-02-23,183.17269052734747,183.2023913936763,180.42029946099493,180.70742797851562,45119700
2024-02-26,180.4302078946742,180.94503297704767,178.85598645977296,179.36093139648438,40867400
2024-02-27,179.3014951345761,182.09348175278842,177.77678047240937,180.81629943847656,54318900
2024-02-28,180.69750358801915,181.30144633523983,178.34114943443706,179.6183319091797,48953900
2024-02-29,179.46981142225187,180.75690414056305,177.74708592784262,178.95497131347656,136682600
