Date,Open,High,Low,Close,Volume
2022-02-09,172.3322952525055,172.91961588647231,171.20657123174874,172.55743408203125,71285000
2022-02-10,170.46260694632986,171.77430598076174,167.92730472233933,168.48526000976562,90865900
2022-02-11,168.69087634340775,169.42503845048873,164.49146072642745,165.07879638671875,98670700
2022-02-14,163.83556797241158,165.99890498473425,163.04267549502603,165.31369018554688,86185500
2022-02-15,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400
2022-02-16,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400
2022-02-17,167.41828169802858,168.27970312361404,164.91234475439344,165.31369018554688,69589300
2022-02-18,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700
2022-02-22,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200
2022-02-24,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500
2022-02-25,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200
2022-02-28,159.6166064975814,161.9267702066246,158.99990563300975,161.6331024169922,95056600
2022-03-01,161.22197083806662,163.0818568508139,158.5496253630897,159.75364685058594,83474400
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800
2022-03-03,164.91236813214016,165.34307890598984,162.0540324670775,162.71966552734375,76678400
2022-03-04,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200
2022-03-07,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800
2022-03-08,155.4661583222758,159.44041971330986,152.50992837199067,154.11529541015625,131148300
2022-03-09,158.06998280822745,159.95923428896205,156.04370327606966,159.50894165039062,91454900
2022-03-10,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000
2022-03-11,155.57382899544626,155.9164439341305,151.23738556277695,151.4625244140625,96970100
2022-03-14,148.25177493215907,150.86538982544317,146.9302923114544,147.43930053710938,108732100
2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300
2022-03-16,153.73355381345266,156.62125521924412,151.1982508293672,156.21990966796875,102300200
2022-03-17,155.26058530967927,157.60011436017203,154.30128444798586,157.22813415527344,75615400
2022-03-18,157.12047215929823,161.00663805311925,156.3863100625295,160.51719665527344,123511700
2022-03-21,160.05708320205216,162.83712104497158,159.56764191840216,161.88760375976562,95811400
2022-03-22,162.01483036264074,165.842264360941,161.42750984935597,165.25494384765625,81532000
2022-03-23,164.44248019289995,168.9942779440516,164.1096487837443,166.6156005859375,98062700
2022-03-24,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400
2022-03-25,170.2080920251791,171.5785215356228,169.10195003253148,171.0303497314453,80546200
2022-03-28,168.53420969754978,172.019029244763,168.36780145361686,171.89178466796875,90371900
2022-03-29,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400
2022-03-30,174.77951856347462,175.81713189197046,172.9685794955082,174.0159912109375,92633200
2022-03-31,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300
2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400
2022-04-05,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800
2022-04-06,168.72025326304427,169.96343869896893,166.53734862975602,168.20144653320312,89058800
2022-04-07,167.5455515170426,169.69909027693134,166.26321768469555,168.50485229492188,77594700
2022-04-08,168.15243700693318,168.15243700693318,165.6269183292227,166.4981231689453,76575500
2022-04-11,165.14730089465874,165.4605355802755,162.00508096962494,162.2498016357422,72246700
2022-04-12,164.47187468621496,166.28279871101802,163.12101178667447,164.11947631835938,79265200
2022-04-13,163.8551587010773,167.42807423573976,163.24825626550125,166.8015899658203,70618900
2022-04-14,167.0169140968793,167.65319663324865,161.55474838858942,161.79946899414062,75329400
2022-04-18,160.45844346214486,163.08185675186522,160.11584349387897,161.58416748046875,69023900
2022-04-19,161.53521398147984,164.2760883021938,160.44865367684753,163.8649444580078,67723800
2022-04-20,165.1962520760154,165.3137281661249,162.59243524088046,163.6985626220703,67929800
2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800
2022-04-22,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400
2022-04-25,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400
2022-04-26,158.82370741856425,158.91180327087787,153.41048764569481,153.48880004882812,95623200
2022-04-27,152.61760570667977,156.41566043489684,152.09879906936447,153.263671875,88063200
2022-04-28,155.88706244158715,161.04577820352466,155.57381282317428,160.18435668945312,130216800
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02,153.40072515321864,154.8886162063275,150.03336604127583,154.62432861328125,123055300
2022-05-03,154.81029731534235,157.31624964341847,153.01895506893698,156.11221313476562,88966500
2022-05-04,156.29815906862675,162.96434616624182,155.89681367917365,162.51406860351562,108256500
2022-05-05,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300
2022-05-06,152.93987884779835,156.302387766656,151.14588956385867,154.1848907470703,116124600
2022-05-09,151.88112823098254,152.76342612282588,148.5088364921623,149.06761169433594,131577900
2022-05-10,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700
2022-05-11,150.47928231405317,152.39090538432077,142.94061098912724,143.61703491210938,142689800
2022-05-12,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000
2022-05-13,141.74459868206603,145.18553469561974,140.2937279042498,144.2150115966797,113990900
2022-05-16,142.68570084334092,144.61693408926746,141.34265112461745,142.67588806152344,86643800
2022-05-17,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300
2022-05-18,143.96011558077154,144.46007380411618,137.14687404841018,138.0487823486328,109742900
2022-05-19,137.127274568989,138.87224434894858,133.91182362893935,134.64706420898438,136095600
2022-05-20,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100
2022-05-23,135.0784317492794,140.4407891232643,134.9411873997547,140.2937469482422,117726300
2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700
2022-05-25,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700
2022-05-26,134.68631051667606,141.4995389264538,134.44123025043575,140.9505615234375,90601500
2022-05-27,142.5288422380691,146.73441193920726,142.4013957458045,146.69520568847656,90978500
2022-05-31,146.13638842243287,147.69509447333462,143.95026287287442,145.91090393066406,103718400
2022-06-01,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600
2022-06-02,144.92086964479174,148.29317661370146,143.9699569834941,148.23435974121094,72348100
2022-06-03,144.0091506541789,145.05810131692076,141.61717995046743,142.51907348632812,88570300
2022-06-06,144.13658414441952,145.64628674294468,142.04849579123675,143.26409912109375,71598400
2022-06-07,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200
2022-06-08,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200
2022-06-09,144.18555742985592,145.03843157570358,139.7250956528781,139.8329315185547,69473000
2022-06-10,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900
2022-06-13,130.25523715092532,132.53938671229503,128.85338540144875,129.28472900390625,122207100
2022-06-14,130.51011351307002,131.25515193955982,128.8925752102517,130.1473846435547,84784300
2022-06-15,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000
2022-06-16,129.48074772761353,129.7846447227983,126.50056470188716,127.50049591064453,108123900
2022-06-17,127.51038506940986,130.46114648258305,127.2554919851494,128.97105407714844,134520300
2022-06-21,130.7943693164419,134.36273561096428,130.6963462340486,133.19615173339844,81000500
2022-06-22,132.13743964836019,135.04899374439105,131.27476747959807,132.68643188476562,73409200
2022-06-23,134.12748814246305,135.86264504741038,132.9609040918498,135.5489501953125,72433800
2022-06-24,137.1468641014651,139.1173183416044,137.01943257838917,138.8722381591797,89116800
2022-06-27,139.8917651363233,140.66622688954945,138.19581446232633,138.8722381591797,70207900
2022-06-28,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400
2022-06-29,134.75493953918553,137.90176176618252,133.9804775247322,136.49009704589844,66242400
2022-06-30,134.5490488814723,135.64700354645933,131.13753620204082,134.02947998046875,98964500
2022-07-01,133.36281208456919,136.30377397812205,132.99030041650303,136.19593811035156,71051600
2022-07-05,135.05880629688934,138.82323473193733,134.2353254229341,138.7742156982422,73353800
2022-07-06,138.5683715462856,141.28384979355582,138.30368070277723,140.1074676513672,74064300
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800
2022-07-11,142.80331779694055,143.75423009408246,140.95051223046443,142.01905822753906,63141600
2022-07-12,142.89157069008422,145.52863633565593,142.19555121961218,142.98960876464844,77588800
2022-07-13,140.1760748610569,143.5679764107693,139.32318560371215,142.6268768310547,71185600
2022-07-14,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700
2022-07-15,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900
2022-07-18,147.77358792071823,148.58725611818477,143.8130828380742,144.17581176757812,81420900
2022-07-19,145.0090524915063,148.25391198084102,144.01893385798232,148.0284423828125,82982400
2022-07-20,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22,152.33206789895848,153.20455292364784,150.3910366563313,151.05764770507812,66675400
2022-07-25,150.97921649648936,151.9889458272938,149.28326552705713,149.94007873535156,53623900
2022-07-26,149.2636538636445,150.07732200029463,147.83239373585778,148.6166534423828,55138700
2022-07-27,149.5773707705413,154.2338952339947,149.1656377708993,153.7045135498047,78620700
2022-07-28,153.8907958162713,154.53781130593885,151.37137847040182,154.25352478027344,81378700
2022-07-29,158.0669387195233,160.409904944982,156.36117506106663,159.3119354248047,101786900
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400
2022-08-02,156.94937000342367,159.2139087149108,156.48861801917639,156.8611297607422,59907000
2022-08-03,157.67479700322565,163.3116417148104,157.58657171952117,162.86070251464844,82507500
2022-08-04,162.7430888021846,163.89987539598906,161.19417977979222,162.54702758789062,55474100
2022-08-05,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000
2022-08-08,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900
2022-08-09,161.01555492296612,162.78258627702198,160.2596552644257,161.89906311035156,63135500
2022-08-10,164.60853143111325,166.23812814464867,163.8428202002786,166.1399688720703,70170500
2022-08-11,166.94492022851418,167.85789272456063,165.10917878344554,165.4036865234375,57149200
2022-08-12,166.70935086886797,169.01629605421468,166.29703098384923,168.9475860595703,68039400
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700
2022-08-16,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100
2022-08-17,169.60528281111644,172.92335934005538,169.4089493149704,171.35267639160156,79542000
2022-08-18,170.56737014082248,171.69629926083016,169.9489052427666,170.9600372314453,62290100
2022-08-19,169.8605242913159,170.5575254675204,168.1720291679761,168.37818908691406,70346300
2022-08-22,166.58169604206546,166.74858025975374,164.0784028181707,164.5005340576172,69026800
2022-08-23,164.01956265497435,165.61971039901564,163.59743126526018,164.16680908203125,54147100
2022-08-24,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500
2022-08-25,165.68840868200775,167.0234977835924,165.26629230145085,166.91551208496094,51218200
2022-08-26,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000
2022-08-30,159.16019500251252,159.58231130465205,154.8309714061125,155.99917602539062,77906200
2022-08-31,157.37356030730842,157.63861884578063,154.26162776653078,154.3401641845703,87991100
2022-09-01,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900
2022-09-02,156.8237793213389,157.42260624530542,152.1313381712874,152.95594787597656,76957800
2022-09-06,153.60385293125665,154.2124912520568,150.8747769402501,151.6993865966797,73714800
2022-09-07,151.9840778426693,153.8001813128386,150.79623553618094,153.1031951904297,87449600
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800
2022-09-09,152.62219009337275,154.92915012061422,151.91537744584716,154.4873809814453,68028800
2022-09-12,156.66669857838036,161.25115382171967,156.3820172588061,160.4363555908203,104956000
2022-09-13,156.97104316313002,157.59931943362142,150.56065692569356,151.0220489501953,122656600
2022-09-14,151.95465448242936,154.22235404144755,150.79627611743592,152.4651336669922,87965400
2022-09-15,151.81718374523024,152.39638777057854,148.60709294324934,149.57894897460938,90481100
2022-09-16,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800
2022-09-19,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200
2022-09-20,150.59012663818945,155.18440966019696,150.27599594996536,154.02601623535156,107689800
2022-09-21,154.45795295017905,155.8323177224437,150.78646922639234,150.90426635742188,101696800
2022-09-22,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500
2022-09-23,148.4206031759059,148.69547312127722,145.83877299693037,147.6745147705078,96029900
2022-09-26,146.91860212230296,150.95331767501642,146.898964278694,148.00827026367188,93339400
2022-09-27,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700
2022-09-28,144.93560783080054,147.8806554147203,142.18689375661808,147.09530639648438,146691400
2022-09-29,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200
2022-09-30,138.69214875072967,140.4788186878684,135.4722302730186,135.66856384277344,124925300
2022-10-03,135.67834355315813,140.44932105441077,135.16786446408517,139.84066772460938,114311700
2022-10-04,142.37343574191996,143.5416405102459,141.61753589548164,143.42384338378906,87830100
2022-10-05,141.43103055560152,144.68039782185656,140.39043433471556,143.7183380126953,79471000
2022-10-06,143.13914221609966,144.83744897574383,142.55995305808347,142.76609802246094,68402200
2022-10-07,139.9290298735793,140.47878470691822,136.8956342636469,137.52391052246094,85925600
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000
2022-10-11,137.33741147407548,138.76086345268553,135.68819163523887,136.43426513671875,77033700
2022-10-12,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000
2022-10-14,141.66663200393148,141.8727919675868,135.65873850521228,135.8452606201172,88598000
2022-10-17,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900
2022-10-18,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300
2022-10-20,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000
2022-10-21,140.25297565616944,145.14176534962488,140.03700430524796,144.5723876953125,86548600
2022-10-24,144.493896124247,147.47820529483582,143.32569117619283,146.71249389648438,75981900
2022-10-25,147.34075911907576,149.6968066869272,146.62413491177585,149.54954528808594,74732300
2022-10-26,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300
2022-10-27,145.35776595535313,146.3198108162611,141.48993368404496,142.1476593017578,109180200
2022-10-28,145.4853576495381,154.61500878306214,145.11232844918345,152.8872528076172,164762400
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200
2022-11-01,152.2393653788708,152.60258320946681,146.39835590820144,147.8905029296875,80379300
2022-11-02,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600
2022-11-03,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500
2022-11-04,139.71867839937045,140.28900066971147,132.13735779737468,136.0706024169922,140814800
2022-11-07,134.8217569283286,136.82770454508952,133.40578684396397,136.60154724121094,83374600
2022-11-08,138.06669154902085,139.06965789658196,135.19542542837,137.171875,89908500
2022-11-09,136.18856411022261,136.23773265765962,132.34381476431366,132.619140625,74917800
2022-11-10,138.88288280173376,144.41891479492188,137.17191586897493,144.41891479492188,118854000
2022-11-11,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700
2022-11-14,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100
2022-11-15,149.67962155098414,151.02675299903876,146.0806992107757,147.53599548339844,89868300
2022-11-16,146.64119143040293,147.36883205309908,144.83188757505272,146.30685424804688,64218300
2022-11-17,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400
2022-11-18,149.76811828911318,150.15160903599656,147.46717380781297,148.76513671875,74829600
2022-11-21,147.65398361312236,147.86047052115927,145.25470236836378,145.53985595703125,58724100
2022-11-22,145.65788443814483,147.909660354169,144.47789906303868,147.6736602783203,51804100
2022-11-23,146.95586889544748,149.29615456069408,146.84770405367206,148.54884338378906,58301400
2022-11-25,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900
2022-11-28,142.7177853624681,144.19275214587688,140.98716307142482,141.81314086914062,69246000
2022-11-29,141.8819517027843,142.39327767480953,138.007718580844,138.81402587890625,83763800
2022-11-30,139.040211602305,146.23805750910813,138.20440600108748,145.5595703125,111380900
2022-12-01,145.73656252403373,146.64120704597443,144.16325857031342,145.8348846435547,71250400
2022-12-02,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400
2022-12-05,145.30385037013258,148.40127358572423,143.33722864489778,144.18287658691406,68826400
2022-12-06,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200
2022-12-07,139.81699890501977,140.97729872796708,137.6635453309665,138.58786010742188,69721100
2022-12-08,139.98419447504244,141.12483916127653,138.745227663254,140.26934814453125,62128300
2022-12-09,139.96452545134943,143.14063172179561,138.54855479274573,139.78753662109375,76097000
2022-12-12,140.3184631007223,142.08842573001988,138.70583381716978,142.07859802246094,70462700
2022-12-13,147.00499369488003,147.46715106267968,141.83278326469596,143.04225158691406,93886200
2022-12-14,142.92424628798724,144.21238117508022,138.80417118832523,140.81996154785156,82291200
2022-12-15,138.75501875197617,139.43350575702271,133.7597969655739,134.22195434570312,98931900
2022-12-16,134.40879318099954,135.35276341025192,131.49818579850947,132.26516723632812,160156900
2022-12-19,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600
2022-12-20,129.19722445474264,131.02618341248566,127.72225803734129,130.092041015625,77432800
2022-12-21,130.76070405901197,134.52678732015247,130.5345467103143,133.18948364257812,85928000
2022-12-22,132.10782262615243,132.314309508476,128.12541056444581,130.023193359375,77852100
2022-12-23,128.7350936895975,130.21006041152802,127.47645662054781,129.65940856933594,63814900
2022-12-27,129.18741554567987,129.21691367798962,126.57180445054807,127.85993957519531,69007800
2022-12-28,127.50594763388183,128.84325132058044,123.76936998157427,123.93653106689453,85438400
2022-12-29,125.8540011982905,128.30244404039559,125.59834568207035,127.44696807861328,75703700
2022-12-30,126.2670048571161,127.78129762399215,125.30335650339804,127.76162719726562,77034200
2023-01-03,128.10578526507297,128.7154334235932,122.09775307676175,122.98273468017578,112117500
2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
2023-01-05,125.00834271164995,125.63766124201173,122.67790010774006,122.93355560302734,80962700
2023-01-06,123.90701107409377,128.11557310740474,122.80570014344461,127.45675659179688,87754700
2023-01-09,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800
2023-01-10,128.08609090104719,129.06940194282927,125.98180587179891,128.54824829101562,63896200
2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900
2023-01-12,131.6457054280313,132.019353473187,129.2464237509339,131.1835479736328,71379600
2023-01-13,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
2023-01-17,132.5798345273993,134.99877137842552,131.89151977321038,133.6713104248047,63646600
2023-01-18,134.5366071318126,136.29672707490226,132.776472184589,132.95347595214844,69672800
2023-01-19,131.84236946093412,133.9761529962307,131.5375453850544,133.01251220703125,58280400
2023-01-20,133.02233471040634,135.71661273457056,131.98002726434026,135.56910705566406,80223600
2023-01-23,135.81492969380113,140.92815961902411,135.59860004292767,138.75503540039062,81760300
2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100
2023-01-25,138.53871015801215,140.05300275817604,136.49342112366645,139.49252319335938,65799300
2023-01-26,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100
2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
2023-01-31,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500
2023-02-01,141.56730384751015,144.16324461699494,138.961535368266,143.0029296875,77663600
2023-02-02,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
2023-02-03,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300
2023-02-06,150.02373109583155,150.5448846026108,148.26359641856217,149.19773864746094,69858300
2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
2023-02-08,151.3119247541495,152.00023955919008,148.64714493246836,149.38462829589844,64120100
2023-02-09,151.21356571138807,151.75438976697808,147.9096401221254,148.3521270751953,56007100
2023-02-10,147.19007494553122,149.04151212756338,146.95371454850684,148.71652221679688,57450700
2023-02-13,148.65744714640496,151.91717418893083,148.62790397291747,151.51341247558594,62199000
2023-02-14,149.80967642706798,151.4346261088162,148.568818055862,150.87327575683594,61707600
2023-02-15,150.7846469892343,153.13834833360136,150.55814431502776,152.97093200683594,65573800
2023-02-16,151.17855953849067,153.95573796607766,151.02100096105386,151.3755340576172,68167900
2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
2023-02-21,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200
2023-02-22,146.60900607426132,147.67260518894304,144.92498541296462,146.64840698242188,51011300
2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200
2023-02-24,144.87576101262292,144.9545478123535,143.50687229977612,144.48184204101562,55469600
2023-02-27,145.46665970602933,146.90447752822308,145.21059884097443,145.6734619140625,44998500
2023-02-28,144.81665531660641,146.81582313308783,144.5999954030627,145.1711883544922,50547000
2023-03-01,144.600022862706,144.99394185647634,142.80765687884437,143.1031036376953,55479000
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
2023-03-06,151.45426669807628,153.92615502016272,151.12929188498998,151.49366760253906,87558000
2023-03-07,151.3656586110283,151.69064849711955,148.83469862838186,149.2975616455078,56182000
2023-03-08,150.48919246419973,151.13917230662574,149.52408044265695,150.54827880859375,47204800
2023-03-09,151.22781194000862,152.19292402611515,147.94838436334126,148.30291748046875,53833600
2023-03-10,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400
2023-03-13,145.56514829028342,150.8142012619364,145.45681830298673,148.18475341796875,84457100
2023-03-14,148.98243524821328,151.07023295988367,147.82036369988242,150.2725372314453,73695900
2023-03-15,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900
2023-03-16,149.84908663995225,154.0837837636838,149.33697988783769,153.48304748535156,76161100
2023-03-17,153.70953434482817,154.35951419092353,151.93686886777078,152.64593505859375,98944600
2023-03-20,152.71489092530072,155.42312546588803,151.80885014610277,155.00949096679688,73641400
2023-03-21,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300
2023-03-22,156.880643804934,159.6775078686916,155.41326768087632,155.43296813964844,75701800
2023-03-23,156.41779362123944,159.0964852077447,155.28525006751315,156.51626586914062,67622100
2023-03-24,156.44728881765926,157.90480687220796,155.45263376473136,157.81617736816406,59196500
2023-03-27,157.5108907515981,158.3282868109909,155.4723219600322,155.8760986328125,52390300
2023-03-28,155.57082346557496,156.0829301456233,153.6110412861723,155.25567626953125,45992200
2023-03-29,156.94956160428092,158.60405440029712,156.92987617396892,158.32830810546875,51305700
2023-03-30,159.07673846378026,160.0024644815908,158.82069266127598,159.89413452148438,49501700
2023-03-31,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800
2023-04-03,161.775118163648,163.76442815863666,161.7258745440201,163.64625549316406,56976200
2023-04-04,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
2023-04-10,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900
2023-04-11,159.88429605818737,159.8941387722609,158.0722298566841,158.3578338623047,47644200
2023-04-12,158.77142664558792,159.59866530043317,157.35329465040073,157.66844177246094,50133100
2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
2023-04-14,162.09028798128088,163.79402444901268,161.3319931654023,162.7008819580078,49386500
2023-04-17,162.58269264644778,162.87813940299813,161.53879379674336,162.72056579589844,41516200
2023-04-18,163.57736611842117,164.86746811951792,163.13418846133288,163.94174194335938,49923000
2023-04-19,163.28188286850465,165.60604050503213,163.0258220523767,165.08409118652344,47720200
2023-04-20,163.56751067945328,165.3204757933169,163.04556123695718,164.11900329589844,52456400
2023-04-21,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600
2023-04-25,162.68117729099055,163.78416246885476,161.24334444666383,161.28274536132812,48714100
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300
2023-04-28,165.9310218332577,167.27036709773776,165.33028575815172,167.10293579101562,55275900
2023-05-01,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900
2023-05-02,167.50673256610264,167.76279339985444,164.99545801480568,165.9802703857422,48425700
2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
2023-05-04,162.3857237588548,164.50306450874902,161.81453073644045,163.2720489501953,81235400
2023-05-05,168.38322333782398,171.65280778469676,168.1665634032941,170.93389892578125,113453200
2023-05-08,169.86041647416434,171.2096195052504,169.49604074216262,170.86492919921875,55962800
2023-05-09,170.42178299192224,170.90433143409618,168.99380806621033,169.16122436523438,45326900
2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500
2023-05-11,171.20964753246403,171.93839911576495,169.5551548305296,171.1111602783203,49514700
2023-05-12,171.2196142676148,171.6535334613317,168.63584185680983,170.18414306640625,45533100
2023-05-15,170.76598190315437,170.81529363826058,169.09934457223466,169.69105529785156,37266700
2023-05-16,169.61215953124739,170.74625419954612,169.42478396654107,169.69105529785156,42110300
2023-05-17,169.3360585337975,170.53917778241149,168.06388478776768,170.30250549316406,57951600
2023-05-18,170.60822168470452,172.8172584115987,170.1940301198803,172.6298828125,65496700
2023-05-19,173.951317433895,173.951317433895,172.52136743505932,172.7383270263672,55809500
2023-05-22,171.57466634347682,172.2945846931845,171.0519949677244,171.7916259765625,43570900
2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300
2023-05-24,168.7246024757336,170.03621645106807,168.16249079935005,169.4642333984375,45143500
2023-05-25,170.02637505144457,171.49576564962197,169.31632809947834,170.59835815429688,56058300
2023-05-26,170.92380920574092,173.33993425328168,170.71670589408566,173.00462341308594,54835000
